# Posterior PDFs for xHI from Davies et al. 2018
# Marginalized over 3 < log tq [yr] < 8
# Columns: xHI PDF-J1120 PDF-J1342
0.00 0.3411 0.0156
0.05 0.4326 0.0420
0.10 0.5420 0.0893
0.15 0.6625 0.1548
0.20 0.8374 0.2599
0.25 0.9871 0.3772
0.30 1.1486 0.5296
0.35 1.2721 0.7033
0.40 1.4192 0.8936
0.45 1.4985 1.0856
0.50 1.5326 1.3304
0.55 1.4939 1.5749
0.60 1.4199 1.7610
0.65 1.2917 1.9654
0.70 1.1165 1.8938
0.75 0.9731 1.7600
0.80 0.8142 1.5510
0.85 0.6909 1.2914
0.90 0.5699 1.0433
0.95 0.4987 0.8798
1.00 0.4572 0.7981
